	IterId	dN	dS	pN	pS	bdN	bpN	MkScore	FSPVal	SelCoef	PosSel
2131	Iter0132	17	4	5	2	0	0	1.7	0.6219063545150461	-0.00035808727010430203	0
2132	Iter0133	14	6	6	2	0	0	0.7777777777777778	1.0	-0.000342022800070476	0
2133	Iter0134	12	5	6	2	0	0	0.7999999999999999	1.0	-0.0002061130696	0
2134	Iter0135	8	2	3	4	0	0	5.333333333333333	0.161764705882353	-5.3179e-10	0
2135	Iter0136	11	6	5	6	0	0	2.2	0.4409502015909346	0.0	0
2136	Iter0137	6	3	11	1	0	0	0.18181818181818185	0.27218045112782063	-7.119193e-05	0
2137	Iter0138	4	5	12	2	0	0	0.13333333333333333	0.06571299208262457	-7.58688e-05	0
2138	Iter0139	10	4	3	5	0	0	4.166666666666667	0.1869969040247676	-0.0001605366203	0
2139	Iter0140	5	10	10	2	0	0	0.1	0.01853696474776057	-1.10749e-09	0
2140	Iter0141	13	5	8	4	0	0	1.3	1.0	-0.000423498198185	0
2141	Iter0142	13	14	3	0	0	0	0.2333333333333333	0.2275862068965533	-0.000820129767	0
2142	Iter0143	7	10	8	2	0	0	0.175	0.1070938215102988	-1.1013e-12	0
2143	Iter0144	11	7	8	1	0	0	0.19642857142857145	0.20111888111888251	-1.2270230000000002e-05	0
2144	Iter0145	17	6	7	1	0	0	0.4047619047619048	0.641701795917592	-1.817344e-05	0
2145	Iter0146	18	8	6	2	0	0	0.75	1.0	-6.628516313000001e-05	0
2146	Iter0147	14	7	4	6	0	0	3.0	0.2468926826909117	-0.00016949772000000006	0
2147	Iter0148	11	12	8	0	0	0	0.10256410256410256	0.011551296312141836	-0.00015439069639143	0
2148	Iter0149	14	6	9	3	0	0	0.7777777777777778	1.0	-3.6279378e-05	0
2149	Iter0150	17	9	5	5	0	0	1.8888888888888888	0.4619484612532475	-5.2257224e-05	0
2150	Iter0151	8	11	5	3	0	0	0.4363636363636363	0.4197101449275401	-0.000421049	0
2151	Iter0152	7	4	5	1	0	0	0.35	0.6000323206205543	-3.8664349e-05	0
2152	Iter0153	16	8	5	4	0	0	1.6	0.6904594848977432	-0.0003968828	0
2153	Iter0154	10	7	4	3	0	0	1.0714285714285716	1.0	-4.18926e-05	0
2154	Iter0155	12	7	6	2	0	0	0.5714285714285714	0.6758163575554951	-0.000134581138025	0
2155	Iter0156	11	6	3	2	0	0	1.222222222222222	1.0	-0.0008791348510770001	0
2156	Iter0157	9	6	5	2	0	0	0.6	1.0	-2.06198e-08	0
2157	Iter0158	12	1	10	1	0	0	1.2	1.0	0.0	0
2158	Iter0159	8	6	3	2	0	0	0.8888888888888888	1.0	-5.31531e-06	0
2159	Iter0160	14	3	4	2	0	0	2.333333333333333	0.5756188891200317	-0.000361907107	0
2160	Iter0161	17	6	5	2	0	0	1.1333333333333333	1.0	-5.407159999999999e-10	0
2161	Iter0162	4	5	6	2	0	0	0.26666666666666666	0.3348416289592753	-2.39688e-05	0
2162	Iter0163	10	8	1	4	0	0	5.0	0.3167701863354012	-5.40411e-07	0
2163	Iter0164	12	6	3	3	0	0	2.0	0.6349074266694441	-0.00015553135	0
2164	Iter0165	14	2	5	5	0	0	7.0	0.0686530860443909	-4.4261836563999994e-05	0
2165	Iter0166	13	7	7	5	0	0	1.326530612244898	0.7238391173077121	-0.00049992553	0
2166	Iter0167	14	8	7	4	0	0	1.0	1.0	0.0	0
2167	Iter0168	8	8	11	3	0	0	0.2727272727272728	0.14242878560719766	-2.0475200000000003e-10	0
2168	Iter0169	13	9	5	3	0	0	0.8666666666666666	1.0	-0.0005434084911638001	0
2169	Iter0170	8	5	5	7	0	0	2.24	0.4337526681152997	-0.00174045	0
2170	Iter0171	11	3	4	5	0	0	4.583333333333333	0.1792973482299099	-0.00014472090000000002	0
2171	Iter0172	12	6	5	3	0	0	1.2	1.0	-0.0001070474024	0
2172	Iter0173	13	4	4	1	0	0	0.8125	1.0	-0.00030102857267	0
2173	Iter0174	13	5	8	8	0	0	2.6	0.2905547226386823	-0.0001465560159494	0
2174	Iter0175	11	12	3	2	0	0	0.6111111111111109	1.0	-0.0002240982963218	0
2175	Iter0176	20	5	10	1	0	0	0.4	0.6428006686545549	-0.001333331856	0
2176	Iter0177	11	6	5	2	0	0	0.7333333333333333	1.0	-9.104656374005898e-05	0
2177	Iter0178	11	7	3	2	0	0	1.0476190476190477	1.0	-0.00026956180000000003	0
2178	Iter0179	5	3	6	4	0	0	1.1111111111111112	1.0	0.0	0
2179	Iter0180	23	12	3	2	0	0	1.277777777777778	1.0	-0.0023566845415290004	0
2180	Iter0181	13	5	8	3	0	0	0.975	1.0	-6.823060000000001e-06	0
2181	Iter0182	8	7	5	2	0	0	0.4571428571428571	0.6478328173374619	0.0	0
2182	Iter0183	10	3	3	3	0	0	3.333333333333333	0.3201017249004855	-2.3137631e-05	0
2183	Iter0184	10	6	2	4	0	0	3.333333333333333	0.34763379035824765	-0.000198573652	0
2184	Iter0185	5	1	4	5	0	0	6.25	0.28671328671328616	-8.0155094e-05	0
2185	Iter0186	16	7	9	8	0	0	2.031746031746032	0.33552712890866665	-7.0788272e-05	0
2186	Iter0187	10	9	7	2	0	0	0.3174603174603175	0.24949832775919664	-7.414039999999999e-05	0
2187	Iter0188	12	9	3	5	0	0	2.2222222222222223	0.42698650674663335	-0.00012463389	0
2188	Iter0189	14	4	7	5	0	0	2.5	0.4181063314496613	-0.0014596232	0
2189	Iter0190	16	7	6	4	0	0	1.5238095238095235	0.6959869940959987	-0.00052046919	0
2190	Iter0191	10	3	7	2	0	0	0.9523809523809524	1.0	-0.00020997280000000008	0
2191	Iter0192	10	6	10	1	0	0	0.16666666666666669	0.183203270159794	-2.7637242529999997e-06	0
2192	Iter0193	8	7	7	4	0	0	0.6530612244897959	0.7007167855700661	0.0	0
2193	Iter0194	12	5	5	3	0	0	1.44	1.0	-0.000439073361	0
2194	Iter0195	10	6	8	2	0	0	0.4166666666666667	0.4198460578323279	-0.0002934159867	0
2195	Iter0196	10	3	7	4	0	0	1.9047619047619049	0.6591342486651434	-7.3058687999999984e-06	0
2196	Iter0197	9	4	5	2	0	0	0.9	1.0	-0.0010507049454000002	0
2197	Iter0198	6	8	6	0	0	0	0.11111111111111112	0.04189886480908152	-0.000247422	0
2198	Iter0199	11	7	2	7	0	0	5.5	0.1031884057971022	-0.00043260050001104336	0
2199	Iter0200	8	7	3	5	0	0	1.9047619047619049	0.6668461434917228	-1.24598994e-05	0
2200	Iter0201	9	8	6	1	0	0	0.1875	0.1907114624505943	-8.778398819999999e-05	0
2201	Iter0202	12	11	9	2	0	0	0.2424242424242424	0.1398220244716365	-5.851087e-06	0
2202	Iter0203	11	7	0	4	0	0	7.5	0.09022556390977407	-1.2550422828999995e-06	0
2203	Iter0204	8	5	4	0	0	0	0.3	0.2605042016806704	-0.0001921407	0
2204	Iter0205	14	6	4	1	0	0	0.5833333333333334	1.0	-0.0003726180451862	0
2205	Iter0206	13	11	5	4	0	0	0.9454545454545455	1.0	-0.000487149609224	0
2206	Iter0207	7	5	8	4	0	0	0.7	1.0	-0.00014875	0
2207	Iter0208	5	8	4	4	0	0	0.625	0.6730650154798745	0.0	0
2208	Iter0209	7	5	3	1	0	0	0.4666666666666666	1.0	-2.1356900000000002e-05	0
2209	Iter0210	11	7	5	1	0	0	0.3142857142857143	0.6213854795090505	-7.731420265000001e-05	0
2210	Iter0211	9	11	6	3	0	0	0.4090909090909091	0.42698650674663297	-3.529457e-06	0
2211	Iter0212	12	4	10	1	0	0	0.3	0.6184813576118002	-0.00027908749700000004	0
2212	Iter0213	10	3	6	3	0	0	1.6666666666666667	0.6550199026979191	-1.6784289999999997e-05	0
2213	Iter0214	9	3	6	2	0	0	1.0	1.0	-0.00023413200000000001	0
2214	Iter0215	7	9	8	4	0	0	0.3888888888888889	0.27605843252632817	-0.000366034	0
2215	Iter0216	13	5	4	0	0	0	0.4666666666666667	0.535201640464795	-0.00097371678241	0
2216	Iter0217	10	5	3	2	0	0	1.3333333333333333	1.0	-3.67644038e-05	0
2217	Iter0218	15	5	4	2	0	0	1.5	1.0	-0.0006332794000000001	0
2218	Iter0219	8	2	9	4	0	0	1.7777777777777777	0.6600196142530221	-0.0001669591721	0
2219	Iter0220	13	8	3	0	0	0	0.3888888888888889	0.5256916996047459	-0.00074170037	0
2220	Iter0221	9	6	7	6	0	0	1.2857142857142856	1.0	-6.25484605e-05	0
2221	Iter0222	11	5	6	2	0	0	0.7333333333333334	1.0	-4.55963e-07	0
2222	Iter0223	12	3	9	5	0	0	2.2222222222222223	0.4269865067466328	-8.00885e-05	0
2223	Iter0224	13	5	5	4	0	0	2.08	0.42284168920324905	-0.00015919624	0
2224	Iter0225	12	7	6	1	0	0	0.2857142857142857	0.3747886895712975	-2.1602145999999997e-05	0
2225	Iter0226	14	4	4	2	0	0	1.75	0.6180570002080263	-0.00030155627000000003	0
2226	Iter0227	13	7	3	1	0	0	0.6190476190476191	1.0	-0.00021290154569999999	0
2227	Iter0228	11	4	6	0	0	0	0.3428571428571429	0.2807017543859669	-0.00022908070000000004	0
2228	Iter0229	10	6	5	2	0	0	0.6666666666666667	1.0	-6.697254282799999e-05	0
2229	Iter0230	7	7	3	2	0	0	0.6666666666666666	1.0	-0.000251487	0
2230	Iter0231	8	1	9	1	0	0	0.8888888888888888	1.0	-0.0005043140000000001	0
2231	Iter0232	8	5	2	5	0	0	4.0	0.3498452012383887	0.0	0
2232	Iter0233	9	5	10	0	0	0	0.15151515151515152	0.05303030303030329	0.0	0
2233	Iter0234	16	2	5	7	0	0	11.2	0.012506054664975222	-1.4587899999999996e-06	0
2234	Iter0235	13	3	7	1	0	0	0.6190476190476191	1.0	-0.000210659	0
2235	Iter0236	7	11	3	4	0	0	0.8484848484848485	1.0	-0.000273148603	0
2236	Iter0237	14	6	4	5	0	0	2.9166666666666665	0.2370627872876759	-0.0005192268911719999	0
2237	Iter0238	9	8	4	3	0	0	0.84375	1.0	-4.4782512799999986e-05	0
2238	Iter0239	11	8	4	2	0	0	0.6875	1.0	-1.7418690000000002e-05	0
2239	Iter0240	7	8	8	3	0	0	0.328125	0.2462949252927729	-4.1357285999999986e-05	0
2240	Iter0241	11	10	4	7	0	0	1.9250000000000005	0.4719136399542221	0.0	0
2241	Iter0242	12	3	3	2	0	0	2.6666666666666665	0.5597910216718299	-2.9500134939000012e-05	0
2242	Iter0243	12	8	6	4	0	0	1.0	1.0	0.0	0
2243	Iter0244	11	1	14	3	0	0	2.357142857142857	0.6220790703549391	-0.000254139616	0
2244	Iter0245	12	6	7	1	0	0	0.2857142857142857	0.3747886895712997	-0.00040531	0
2245	Iter0246	12	9	5	2	0	0	0.5333333333333333	0.6683389074693414	-0.00016716725305	0
2246	Iter0247	7	5	2	2	0	0	1.4	1.0	0.0	0
2247	Iter0248	5	6	6	2	0	0	0.2777777777777778	0.3520679526871482	0.0	0
2248	Iter0249	13	2	3	2	0	0	4.333333333333333	0.2487100103199204	-0.00049581658	0
2249	Iter0250	5	4	3	3	0	0	1.25	1.0	-1.40576e-05	0
2250	Iter0251	11	5	5	6	0	0	2.64	0.2638040113070441	-0.00015371867	0
2251	Iter0252	5	3	6	1	0	0	0.2777777777777778	0.5692307692307679	0.0	0
2252	Iter0253	16	4	3	2	0	0	2.6666666666666665	0.562281197063804	0.0	0
2253	Iter0254	10	6	7	3	0	0	0.7142857142857143	1.0	0.0	0
2254	Iter0255	16	8	2	3	0	0	3.0	0.33863837312113465	-0.000130703713	0
2255	Iter0256	20	7	7	0	0	0	0.328125	0.2996897919851515	-0.00021437273772161	0
2256	Iter0257	11	7	12	3	0	0	0.3928571428571429	0.2827990696733713	-4.260164900000001e-05	0
2257	Iter0258	13	7	3	2	0	0	1.2380952380952381	1.0	-0.0007275289284800001	0
2258	Iter0259	12	5	11	2	0	0	0.4363636363636363	0.42681992337165175	-0.0006639539999999999	0
2259	Iter0260	15	6	7	3	0	0	1.0714285714285714	1.0	0.0	0
2260	Iter0261	10	9	4	2	0	0	0.5555555555555556	0.6608695652173968	-1.1881644784799998e-06	0
2261	Iter0262	16	10	7	6	0	0	1.3714285714285714	0.7363236428864968	-2.1468800000000003e-09	0
2262	Iter0263	6	8	6	2	0	0	0.25	0.20433436532507632	-1.960712e-05	0
2263	Iter0264	18	13	6	4	0	0	0.923076923076923	1.0	-4.49298e-07	0
2264	Iter0265	16	6	4	2	0	0	1.3333333333333333	1.0	-0.0002926984	0
2265	Iter0266	11	1	2	2	0	0	11.0	0.1357142857142847	-0.00056911328	0
2266	Iter0267	11	6	5	1	0	0	0.3666666666666665	0.6213854795090509	-5.49121e-05	0
2267	Iter0268	10	7	1	1	0	0	1.4285714285714286	1.0	-0.000119597677	0
2268	Iter0269	7	5	6	4	0	0	0.9333333333333332	1.0	-4.1747799999999995e-09	0
2269	Iter0270	13	3	6	6	0	0	4.333333333333333	0.11387163561076585	-0.00013352035068000002	0
2270	Iter0271	15	7	6	5	0	0	1.7857142857142858	0.4712817288626119	-6.201172e-05	0
2271	Iter0272	4	6	12	3	0	0	0.16666666666666666	0.0872208421542125	-0.0008922058700000002	0
2272	Iter0273	8	3	7	3	0	0	1.1428571428571428	1.0	-0.000117992041	0
2273	Iter0274	15	7	2	1	0	0	1.0714285714285714	1.0	-0.0006158526793	0
2274	Iter0275	6	10	7	4	0	0	0.3428571428571429	0.2518598285996343	-0.00039596815	0
2275	Iter0276	15	6	4	0	0	0	0.4571428571428571	0.5403952569169963	-0.0002467562958	0
2276	Iter0277	11	5	2	3	0	0	3.3000000000000003	0.3253722541648241	-0.0001265391883	0
2277	Iter0278	12	5	7	7	0	0	2.4	0.28830810401251195	-3.785631200000001e-09	0
2278	Iter0279	11	6	6	2	0	0	0.6111111111111109	1.0	-0.000813838	0
2279	Iter0280	12	10	5	7	0	0	1.68	0.7206815946865406	-3.7483314000000006e-06	0
2280	Iter0281	8	9	1	4	0	0	3.5555555555555562	0.3602187286397792	-0.000430889	0
2281	Iter0282	10	3	7	1	0	0	0.4761904761904762	1.0	-0.0007606798000000001	0
2282	Iter0283	8	3	2	3	0	0	4.0	0.2994505494505492	-6.1674400000000016e-06	0
2283	Iter0284	12	8	7	5	0	0	1.0714285714285714	1.0	-8.75951303e-06	0
2284	Iter0285	2	10	8	6	0	0	0.15000000000000002	0.05109705209314877	0.0	0
2285	Iter0286	12	3	6	0	0	0	0.4642857142857143	0.5263157894736853	-0.0008513487930724657	0
2286	Iter0287	5	7	3	5	0	0	1.1904761904761905	1.0	0.0	0
2287	Iter0288	9	4	10	3	0	0	0.6749999999999999	1.0	-5.968828e-05	0
2288	Iter0289	16	8	8	2	0	0	0.5	0.6832679850412071	0.0	0
2289	Iter0290	17	7	1	4	0	0	9.714285714285714	0.05390930908172333	-0.000200833207	0
2290	Iter0291	12	12	9	2	0	0	0.2222222222222222	0.13665183537263828	-5.600192000000001e-05	0
2291	Iter0292	5	4	6	5	0	0	1.0416666666666667	1.0	0.0	0
2292	Iter0293	15	8	9	3	0	0	0.625	0.7091438594775741	-9.95935e-05	0
2293	Iter0294	14	7	3	2	0	0	1.3333333333333333	1.0	-0.000328663971	0
2294	Iter0295	7	5	3	1	0	0	0.4666666666666666	1.0	-0.000156472778595	0
2295	Iter0296	16	5	4	6	0	0	4.800000000000002	0.10550481583029847	-0.0006856917781000001	0
2296	Iter0297	5	8	11	0	0	0	0.05555555555555555	0.0019742450756046115	0.0	0
2297	Iter0298	16	6	1	2	0	0	5.333333333333333	0.2313043478260884	-0.00020241044	0
2298	Iter0299	15	9	3	2	0	0	1.1111111111111112	1.0	-0.0004993600292999999	0
2299	Iter0300	16	3	6	0	0	0	0.6071428571428571	0.5539130434782646	-0.0011257824100000002	0
2300	Iter0301	6	4	9	2	0	0	0.3333333333333333	0.3614551083591342	-9.07684e-05	0
2301	Iter0302	10	12	0	2	0	0	2.5384615384615388	0.4927536231884079	-2.7353e-05	0
2302	Iter0303	14	2	5	3	0	0	4.2	0.28853754940711634	-3.647316e-05	0
2303	Iter0304	13	5	4	4	0	0	2.6	0.3821011025587706	-0.00017470517199999998	0
2304	Iter0305	9	3	4	4	0	0	3.0	0.3563467492260055	-0.0004687561	0
2305	Iter0306	9	8	8	3	0	0	0.421875	0.4348770476916937	-3.5941169799999995e-05	0
2306	Iter0307	15	6	5	2	0	0	1.0	1.0	-4.2977299999999986e-05	0
2307	Iter0308	13	7	2	4	0	0	3.7142857142857135	0.34782608695652417	-0.000540813	0
2308	Iter0309	7	7	4	4	0	0	1.0	1.0	-2.8166399999999997e-06	0
2309	Iter0310	6	7	2	2	0	0	0.8571428571428571	1.0	-5.113360379731e-08	0
2310	Iter0311	11	8	2	1	0	0	0.6875	1.0	-0.0011477805	0
2311	Iter0312	13	4	7	2	0	0	0.9285714285714286	1.0	-0.00026079148999999996	0
2312	Iter0313	6	6	3	1	0	0	0.3333333333333333	0.5846153846153823	-0.000198001277633	0
2313	Iter0314	12	6	5	3	0	0	1.2	1.0	0.0	0
2314	Iter0315	7	6	4	2	0	0	0.5833333333333334	1.0	-0.000590744	0
2315	Iter0316	11	5	8	5	0	0	1.375	0.7141429285357392	-0.000200428883	0
2316	Iter0317	14	7	6	4	0	0	1.3333333333333333	1.0	-0.000341904988514172	0
2317	Iter0318	14	6	8	6	0	0	1.7500000000000002	0.4870266479663501	-0.00024202298	0
2318	Iter0319	5	8	3	0	0	0	0.16666666666666666	0.1999999999999998	-0.0001315203936	0
2319	Iter0320	9	10	6	2	0	0	0.3	0.23574879227053466	-5.2101225000000004e-05	0
2320	Iter0321	12	6	6	1	0	0	0.3333333333333333	0.625695860203869	-0.0007477579099999999	0
2321	Iter0322	10	5	6	2	0	0	0.6666666666666666	1.0	-0.0002601481	0
2322	Iter0323	6	5	4	2	0	0	0.6	1.0	-0.000302842	0
2323	Iter0324	20	6	8	1	0	0	0.4166666666666667	0.6478440096839744	-0.000709355191	0
2324	Iter0325	6	7	5	4	0	0	0.6857142857142857	1.0	-1.7871200000000001e-10	0
2325	Iter0326	7	6	6	4	0	0	0.7777777777777778	1.0	-7.025599e-05	0
2326	Iter0327	10	9	2	2	0	0	1.1111111111111112	1.0	-2.3301020000000004e-05	0
2327	Iter0328	15	3	6	1	0	0	0.8333333333333334	1.0	-0.00053517898951	0
2328	Iter0329	12	7	4	4	0	0	1.7142857142857142	0.6753623188405895	-5.1413431e-05	0
2329	Iter0330	11	5	6	3	0	0	1.1	1.0	-4.136793970000001e-05	0
2330	Iter0331	9	7	8	1	0	0	0.16071428571428573	0.1821926357395473	-3.2695708346000004e-05	0
2331	Iter0332	11	6	3	3	0	0	1.8333333333333333	0.6430205949656761	-2.1842158799999998e-06	0
2332	Iter0333	14	8	1	0	0	0	0.8333333333333334	1.0	-8.69916209226e-05	0
2333	Iter0334	12	7	4	1	0	0	0.42857142857142855	0.6310935441370241	-0.0008929711718569998	0
2334	Iter0335	11	12	4	4	0	0	0.9166666666666666	1.0	-7.77758e-05	0
2335	Iter0336	7	5	5	4	0	0	1.12	1.0	-0.00014284812366600002	0
2336	Iter0337	10	4	4	1	0	0	0.625	1.0	-0.000465867276	0
2337	Iter0338	10	4	6	1	0	0	0.4166666666666667	0.6243550051599609	-4.2670200000000004e-05	0
2338	Iter0339	8	7	9	2	0	0	0.25396825396825395	0.21670480549199272	-0.0004414826635	0
2339	Iter0340	11	5	3	1	0	0	0.7333333333333334	1.0	-0.0002501950000331159	0
2340	Iter0341	12	7	9	6	0	0	1.1428571428571428	1.0	-0.0008391816	0
2341	Iter0342	14	4	6	5	0	0	2.916666666666667	0.2370627872876763	-2.11697644e-05	0
2342	Iter0343	7	11	1	4	0	0	2.5454545454545454	0.6213854795090477	0.0	0
2343	Iter0344	9	3	6	3	0	0	1.5	1.0	-0.00012754120000000002	0
2344	Iter0345	11	5	5	2	0	0	0.8800000000000001	1.0	-0.001217237	0
2345	Iter0346	9	7	5	4	0	0	1.0285714285714287	1.0	-0.0013118309	0
2346	Iter0347	13	5	5	3	0	0	1.56	0.6672852090701059	-1.2399705375000001e-05	0
2347	Iter0348	7	9	6	5	0	0	0.6481481481481481	0.7035671018979768	-4.3329939628000005e-05	0
2348	Iter0349	13	13	3	3	0	0	1.0	1.0	-1.4657200000000001e-05	0
2349	Iter0350	12	4	5	4	0	0	2.4	0.3942167672144817	-0.00014624186566999998	0
2350	Iter0351	7	9	3	1	0	0	0.25925925925925924	0.5820433436532529	0.0	0
2351	Iter0352	10	8	3	4	0	0	1.6666666666666667	0.6727688787185362	-0.000183074967	0
2352	Iter0353	13	4	9	2	0	0	0.7222222222222222	1.0	-5.695922318e-05	0
2353	Iter0354	14	9	8	8	0	0	1.5555555555555556	0.5312616287032441	-0.0007017563999999999	0
2354	Iter0355	17	9	8	1	0	0	0.2361111111111111	0.23463044839738026	-0.0008335197999999999	0
2355	Iter0356	19	5	8	4	0	0	1.9	0.4428281657490528	-5.440418e-05	0
2356	Iter0357	8	9	5	1	0	0	0.17777777777777776	0.17902463669053964	-0.0004903188882	0
2357	Iter0358	10	6	7	4	0	0	0.9523809523809524	1.0	-5.24288e-07	0
2358	Iter0359	13	2	3	4	0	0	8.666666666666666	0.05356975326015597	-0.000121556357	0
2359	Iter0360	4	5	4	2	0	0	0.4	0.6083916083916074	-0.000277308	0
2360	Iter0361	8	7	6	4	0	0	0.7619047619047619	1.0	-8.14755e-06	0
2361	Iter0362	15	2	3	4	0	0	10.0	0.03806948200540867	-0.000421593594	0
2362	Iter0363	10	3	8	0	0	0	0.3055555555555556	0.2571428571428561	0.0	0
2363	Iter0364	10	6	9	5	0	0	0.9259259259259259	1.0	-0.0001533	0
2364	Iter0365	12	5	5	3	0	0	1.44	1.0	-0.001116775947	0
2365	Iter0366	15	4	5	3	0	0	2.25	0.6333637377115705	-0.00012047735	0
2366	Iter0367	13	5	4	0	0	0	0.4666666666666667	0.535201640464795	-3.742539e-05	0
2367	Iter0368	17	6	3	4	0	0	3.7777777777777786	0.18131447096964487	-9.32940454939e-05	0
2368	Iter0369	13	5	13	0	0	0	0.16666666666666669	0.05800095344033095	-3.69096e-08	0
2369	Iter0370	14	5	6	2	0	0	0.9333333333333332	1.0	-2.60850799484e-05	0
2370	Iter0371	16	8	3	2	0	0	1.3333333333333333	1.0	-3.57960874e-05	0
2371	Iter0372	13	7	7	2	0	0	0.5306122448979592	0.674903806837846	-1.226665424e-05	0
2372	Iter0373	9	6	4	5	0	0	1.875	0.6751749899044306	-1.6615799590600002e-06	0
2373	Iter0374	14	5	4	2	0	0	1.4	1.0	-0.0008037702294199999	0
2374	Iter0375	7	7	4	1	0	0	0.25	0.3378052975576197	-0.000147011	0
2375	Iter0376	15	5	7	1	0	0	0.42857142857142855	0.6399108138238556	-0.0011347704041635	0
2376	Iter0377	16	8	8	3	0	0	0.75	1.0	-0.0010304954091000002	0
2377	Iter0378	24	10	8	2	0	0	0.6	0.7015672353762238	-0.0005930349481989	0
2378	Iter0379	14	5	4	2	0	0	1.4	1.0	-0.0003927742461165	0
2379	Iter0380	11	6	6	0	0	0	0.24489795918367346	0.1438279493199401	-3.9356888399999996e-05	0
2380	Iter0381	13	4	7	3	0	0	1.3928571428571428	1.0	-9.76848e-05	0
2381	Iter0382	12	3	9	2	0	0	0.8888888888888888	1.0	-9.97621167e-08	0
2382	Iter0383	6	8	6	1	0	0	0.125	0.1588235294117652	-0.00039944199999999996	0
2383	Iter0384	9	3	5	5	0	0	3.0	0.3777089783281723	-0.0002529640054037	0
2384	Iter0385	11	4	10	1	0	0	0.275	0.3561872909699001	-0.000347916242	0
2385	Iter0386	17	6	2	2	0	0	2.833333333333333	0.5582905982906032	-0.0005427121213139001	0
2386	Iter0387	17	5	4	1	0	0	0.85	1.0	-0.00076014954	0
2387	Iter0388	17	12	5	2	0	0	0.5666666666666667	0.6810299388572647	-0.000619917136	0
2388	Iter0389	10	3	4	5	0	0	4.166666666666667	0.1869969040247668	-5.207258e-05	0
2389	Iter0390	9	4	9	3	0	0	0.75	1.0	-0.00029833435	0
2390	Iter0391	8	6	1	1	0	0	1.3333333333333333	1.0	-1.225326e-05	0
2391	Iter0392	7	5	4	4	0	0	1.4	1.0	-0.00041757525954800266	0
2392	Iter0393	9	1	5	2	0	0	3.6	0.5367647058823528	-0.00019788121	0
2393	Iter0394	11	4	12	0	0	0	0.1846153846153846	0.10598290598290763	-4.608162164311099e-06	0
2394	Iter0395	11	0	8	4	0	0	6.666666666666666	0.09316770186335424	-0.000611294402807	0
2395	Iter0396	9	6	10	0	0	0	0.12987012987012989	0.05079051383399216	-0.00040435213410000006	0
2396	Iter0397	10	5	6	2	0	0	0.6666666666666666	1.0	-1.29016e-05	0
2397	Iter0398	9	3	4	0	0	0	0.5	0.5285714285714247	-7.698300281638999e-05	0
2398	Iter0399	6	1	7	4	0	0	3.4285714285714284	0.5955882352941178	0.0	0
2399	Iter0400	10	5	5	2	0	0	0.8	1.0	-0.00131916	0
2400	Iter0401	14	4	2	6	0	0	10.5	0.025626090156982605	-3.60174358e-05	0
2401	Iter0402	15	8	10	3	0	0	0.5625	0.7082461553401487	-5.19924e-10	0
2402	Iter0403	20	6	2	3	0	0	5.000000000000001	0.1312569521690777	-0.0009645456	0
2403	Iter0404	13	5	6	1	0	0	0.43333333333333335	0.6371541501976287	-0.0007868282540000001	0
2404	Iter0405	19	8	2	5	0	0	5.9375	0.07887217228887729	-3.2223742e-05	0
2405	Iter0406	12	5	2	5	0	0	5.999999999999999	0.0850149088135365	-0.0018729727399999997	0
2406	Iter0407	10	3	6	3	0	0	1.6666666666666667	0.6550199026979191	-0.000142127	0
2407	Iter0408	16	8	5	0	0	0	0.3148148148148148	0.2832301797819047	-0.0005636891731000001	0
2408	Iter0409	11	4	5	0	0	0	0.4	0.5304437564499526	-5.0960881975000015e-06	0
2409	Iter0410	14	6	4	6	0	0	3.5000000000000004	0.13914691006145374	-2.6390399999999996e-09	0
2410	Iter0411	8	8	2	2	0	0	1.0	1.0	-0.00325734460518725	0
2411	Iter0412	9	7	1	2	0	0	2.5714285714285716	0.5820433436532529	-3.31741e-05	0
2412	Iter0413	20	7	3	1	0	0	0.9523809523809524	1.0	-0.000654206015	0
2413	Iter0414	4	3	4	3	0	0	1.0	1.0	-1.4679399999999996e-18	0
2414	Iter0415	6	7	3	0	0	0	0.21875	0.21249999999999933	-0.00035605740999999994	0
2415	Iter0416	12	4	3	6	0	0	6.0	0.08722084215421211	-0.000599310989	0
2416	Iter0417	8	5	4	4	0	0	1.6	0.6730650154798768	-3.2225e-07	0
2417	Iter0418	15	6	4	1	0	0	0.625	1.0	-1.7482513999999992e-05	0
2418	Iter0419	14	7	6	3	0	0	1.0	1.0	-0.000265244021	0
2419	Iter0420	9	8	5	2	0	0	0.45	0.6529366895499655	-2.77039e-06	0
2420	Iter0421	9	6	9	4	0	0	0.6666666666666666	0.7054919908466777	-7.08284e-06	0
2421	Iter0422	8	8	3	2	0	0	0.6666666666666666	1.0	-4.93352e-06	0
2422	Iter0423	10	5	4	2	0	0	1.0	1.0	-2.1943620000000006e-05	0
2423	Iter0424	17	5	7	2	0	0	0.9714285714285714	1.0	-0.00045425529239999997	0
2424	Iter0425	7	12	5	3	0	0	0.35000000000000003	0.3980676328502459	-0.00038300199999999996	0
2425	Iter0426	6	2	5	4	0	0	2.4	0.6199095022624448	-3.1507209999999997e-07	0
2426	Iter0427	8	5	3	2	0	0	1.0666666666666669	1.0	-4.930779470000001e-05	0
2427	Iter0428	10	4	3	1	0	0	0.8333333333333334	1.0	-9.26343e-06	0
2428	Iter0429	9	5	6	3	0	0	0.9	1.0	-2.39085e-06	0
2429	Iter0430	10	8	3	3	0	0	1.25	1.0	-7.628110000000001e-10	0
